,free_node_coor_list,19:49:28,10755
6836,-1,0,1
6837,-2,1,1
6838,-1,1,1
6839,-1,2,0
6840,-1,3,0
6841,-2,2,1
6842,-1,2,1
6843,-1,3,1
6844,-4,0,2
6845,-3,0,2
6846,-4,0,3
6847,-3,0,3
6848,-2,0,2
6849,-1,0,2
6850,-1,1,2
6851,-2,0,3
6852,-1,0,3
6853,-1,1,3
6854,-1,2,3
6855,-1,3,3
6856,-1,4,0
6857,-1,5,0
6858,-1,4,1
6859,-1,5,1
6860,-1,6,0
6861,-1,7,0
6862,-1,6,1
6863,-1,7,1
6864,-1,4,2
6865,-1,5,2
6866,-1,6,2
6867,-1,7,2
6868,-8,0,4
6869,-7,0,4
6870,-8,0,5
6871,-7,0,5
6872,-8,1,5
6873,-7,1,5
6874,-6,0,4
6875,-5,0,4
6876,-6,0,5
6877,-5,0,5
6878,-6,1,5
6879,-5,1,5
6880,-8,0,6
6881,-7,0,6
6882,-8,1,6
6883,-7,1,6
6884,-8,0,7
6885,-7,0,7
6886,-8,1,7
6887,-7,1,7
6888,-6,0,6
6889,-5,0,6
6890,-6,1,6
6891,-6,0,7
6892,-5,0,7
6893,-6,1,7
6894,-5,1,7
6895,-8,2,7
6896,-7,2,7
6897,-8,3,7
6898,-7,3,7
6899,-6,2,7
6900,-5,2,7
6901,-6,3,7
6902,-5,3,7
6903,-4,0,4
6904,-3,0,4
6905,-4,0,5
6906,-3,0,5
6907,-2,0,4
6908,-1,0,4
6909,-1,1,4
6910,-2,0,5
6911,-1,0,5
6912,-4,0,6
6913,-3,0,6
6914,-4,0,7
6915,-3,0,7
6916,-4,1,7
6917,-3,1,7
6918,-2,0,6
6919,-1,0,6
6920,-2,0,7
6921,-1,0,7
6922,-2,1,7
6923,-1,1,7
6924,-4,2,7
6925,-3,2,7
6926,-4,3,7
6927,-3,3,7
6928,-2,2,7
6929,-1,2,7
6930,-2,3,7
6931,-1,3,7
6932,-2,4,7
6933,-1,4,7
6934,-2,5,7
6935,-1,5,7
6936,-2,6,7
6937,-1,6,7
6938,-2,7,7
6939,-1,7,7
6940,-1,8,0
6941,-1,9,0
6942,-1,8,1
6943,-1,9,1
6944,-1,10,0
6945,-1,11,0
6946,-1,10,1
6947,-1,11,1
6948,-1,8,2
6949,-1,9,2
6950,-1,12,0
6951,-1,13,0
6952,-1,12,1
6953,-1,13,1
6954,-1,14,0
6955,-1,15,0
6956,-1,14,1
6957,-1,15,1
6958,-2,8,7
6959,-1,8,7
6960,-2,9,7
6961,-1,9,7
6962,-2,10,7
6963,-1,10,7
6964,-2,11,7
6965,-1,11,7
6966,-2,13,6
6967,-2,12,7
6968,-1,12,7
6969,-2,13,7
6970,-1,13,7
6971,-2,14,6
6972,-2,15,6
6973,-2,14,7
6974,-1,14,7
6975,-2,15,7
6976,-1,15,7
6977,-16,0,8
6978,-15,0,8
6979,-16,1,8
6980,-15,1,8
6981,-16,0,9
6982,-15,0,9
6983,-16,1,9
6984,-15,1,9
6985,-14,0,8
6986,-13,0,8
6987,-14,1,8
6988,-13,1,8
6989,-14,0,9
6990,-13,0,9
6991,-14,1,9
6992,-13,1,9
6993,-16,0,10
6994,-15,0,10
6995,-16,1,10
6996,-15,1,10
6997,-14,0,10
6998,-13,0,10
6999,-14,1,10
7000,-13,1,10
7001,-12,0,8
7002,-11,0,8
7003,-12,1,8
7004,-11,1,8
7005,-12,0,9
7006,-11,0,9
7007,-12,1,9
7008,-11,1,9
7009,-10,0,8
7010,-9,0,8
7011,-10,1,8
7012,-10,0,9
7013,-9,0,9
7014,-10,1,9
7015,-9,1,9
7016,-12,0,10
7017,-11,0,10
7018,-12,1,10
7019,-11,1,10
7020,-10,0,10
7021,-9,0,10
7022,-10,1,10
7023,-8,0,8
7024,-7,0,8
7025,-8,0,9
7026,-7,0,9
7027,-8,1,9
7028,-7,1,9
7029,-6,0,8
7030,-5,0,8
7031,-6,0,9
7032,-5,0,9
7033,-6,1,9
7034,-5,1,9
7035,-8,0,10
7036,-7,0,10
7037,-6,0,10
7038,-5,0,10
7039,-4,0,8
7040,-3,0,8
7041,-4,0,9
7042,-3,0,9
7043,-4,1,9
7044,-3,1,9
7045,-2,0,8
7046,-1,0,8
7047,-2,1,8
7048,-1,1,8
7049,-2,0,9
7050,-1,0,9
7051,-2,1,9
7052,-1,1,9
7053,-3,3,9
7054,-2,2,8
7055,-1,2,8
7056,-2,3,8
7057,-1,3,8
7058,-2,2,9
7059,-1,2,9
7060,-2,3,9
7061,-1,3,9
7062,-4,0,10
7063,-3,0,10
7064,-2,0,10
7065,-1,0,10
7066,-2,1,10
7067,-1,1,10
7068,-2,2,10
7069,-1,2,10
7070,-2,3,10
7071,-1,3,10
7072,-3,4,9
7073,-3,5,9
7074,-2,4,8
7075,-1,4,8
7076,-2,5,8
7077,-1,5,8
7078,-2,4,9
7079,-1,4,9
7080,-2,5,9
7081,-1,5,9
7082,-3,6,9
7083,-3,7,9
7084,-2,6,8
7085,-1,6,8
7086,-2,7,8
7087,-1,7,8
7088,-2,6,9
7089,-1,6,9
7090,-2,7,9
7091,-1,7,9
7092,-3,4,10
7093,-3,5,10
7094,-2,4,10
7095,-1,4,10
7096,-2,5,10
7097,-1,5,10
7098,-3,6,10
7099,-3,7,10
7100,-2,6,10
7101,-1,6,10
7102,-2,7,10
7103,-1,7,10
7104,-3,8,9
7105,-3,9,9
7106,-2,8,8
7107,-1,8,8
7108,-2,9,8
7109,-1,9,8
7110,-2,8,9
7111,-1,8,9
7112,-2,9,9
7113,-1,9,9
7114,-3,11,8
7115,-3,10,9
7116,-3,11,9
7117,-2,10,8
7118,-1,10,8
7119,-2,11,8
7120,-1,11,8
7121,-2,10,9
7122,-1,10,9
7123,-2,11,9
7124,-1,11,9
7125,-3,8,10
7126,-3,9,10
7127,-2,8,10
7128,-1,8,10
7129,-2,9,10
7130,-1,9,10
7131,-3,10,10
7132,-3,11,10
7133,-2,10,10
7134,-1,10,10
7135,-2,11,10
7136,-1,11,10
7137,-3,12,8
7138,-3,13,8
7139,-3,12,9
7140,-3,13,9
7141,-2,12,8
7142,-1,12,8
7143,-2,13,8
7144,-1,13,8
7145,-2,12,9
7146,-1,12,9
7147,-2,13,9
7148,-1,13,9
7149,-3,14,8
7150,-3,15,8
7151,-3,14,9
7152,-3,15,9
7153,-2,14,8
7154,-1,14,8
7155,-2,15,8
7156,-1,15,8
7157,-2,14,9
7158,-1,14,9
7159,-2,15,9
7160,-1,15,9
7161,-3,12,10
7162,-3,13,10
7163,-2,12,10
7164,-1,12,10
7165,-2,13,10
7166,-1,13,10
7167,-3,14,10
7168,-3,15,10
7169,-2,14,10
7170,-1,14,10
7171,-2,15,10
7172,-1,15,10
7173,-1,16,0
7174,-1,17,0
7175,-1,16,1
7176,-1,17,1
7177,-1,18,0
7178,-1,19,0
7179,-1,18,1
7180,-1,19,1
7181,-1,20,0
7182,-1,21,0
7183,-1,20,1
7184,-1,21,1
7185,-1,22,0
7186,-1,23,0
7187,-1,22,1
7188,-1,23,1
7189,-3,16,6
7190,-3,17,6
7191,-3,17,7
7192,-2,16,6
7193,-2,17,6
7194,-2,16,7
7195,-1,16,7
7196,-2,17,7
7197,-1,17,7
7198,-3,18,6
7199,-3,19,6
7200,-3,18,7
7201,-3,19,7
7202,-2,18,6
7203,-2,19,6
7204,-2,18,7
7205,-1,18,7
7206,-2,19,7
7207,-1,19,7
7208,-3,20,6
7209,-3,21,6
7210,-3,20,7
7211,-3,21,7
7212,-2,20,6
7213,-2,21,6
7214,-2,20,7
7215,-1,20,7
7216,-2,21,7
7217,-1,21,7
7218,-3,22,6
7219,-3,23,6
7220,-3,22,7
7221,-3,23,7
7222,-2,22,6
7223,-2,23,6
7224,-2,22,7
7225,-1,22,7
7226,-2,23,7
7227,-1,23,7
7228,-1,24,0
7229,-1,25,0
7230,-1,24,1
7231,-1,25,1
7232,-1,26,0
7233,-1,27,0
7234,-1,26,1
7235,-1,27,1
7236,-1,28,0
7237,-1,29,0
7238,-1,28,1
7239,-1,29,1
7240,-1,30,0
7241,-1,31,0
7242,-2,30,1
7243,-2,31,1
7244,-3,24,6
7245,-3,25,6
7246,-3,24,7
7247,-3,25,7
7248,-2,24,6
7249,-2,25,6
7250,-2,24,7
7251,-1,24,7
7252,-1,25,7
7253,-3,26,6
7254,-3,27,6
7255,-3,26,7
7256,-3,27,7
7257,-2,26,6
7258,-2,27,6
7259,-1,26,7
7260,-1,27,7
7261,-3,28,6
7262,-3,29,6
7263,-3,28,7
7264,-3,29,7
7265,-2,28,6
7266,-2,29,6
7267,-1,28,7
7268,-1,29,7
7269,-3,30,6
7270,-3,31,6
7271,-3,30,7
7272,-3,31,7
7273,-2,30,6
7274,-2,31,6
7275,-1,30,7
7276,-1,31,7
7277,-3,16,8
7278,-3,17,8
7279,-3,16,9
7280,-3,17,9
7281,-2,16,8
7282,-1,16,8
7283,-2,17,8
7284,-1,17,8
7285,-2,16,9
7286,-1,16,9
7287,-2,17,9
7288,-1,17,9
7289,-4,18,8
7290,-4,19,8
7291,-4,18,9
7292,-3,18,9
7293,-4,19,9
7294,-3,19,9
7295,-2,18,8
7296,-1,18,8
7297,-2,19,8
7298,-1,19,8
7299,-2,18,9
7300,-1,18,9
7301,-2,19,9
7302,-1,19,9
7303,-3,16,10
7304,-3,17,10
7305,-2,16,10
7306,-1,16,10
7307,-2,17,10
7308,-1,17,10
7309,-3,18,10
7310,-3,19,10
7311,-2,18,10
7312,-1,18,10
7313,-2,19,10
7314,-1,19,10
7315,-4,20,8
7316,-3,20,8
7317,-4,21,8
7318,-3,21,8
7319,-4,20,9
7320,-4,21,9
7321,-2,20,8
7322,-1,20,8
7323,-2,21,8
7324,-1,21,8
7325,-2,20,9
7326,-1,20,9
7327,-2,21,9
7328,-1,21,9
7329,-4,22,8
7330,-3,22,8
7331,-4,23,8
7332,-3,23,8
7333,-4,22,9
7334,-4,23,9
7335,-3,23,9
7336,-2,22,8
7337,-1,22,8
7338,-2,23,8
7339,-1,23,8
7340,-2,22,9
7341,-1,22,9
7342,-2,23,9
7343,-1,23,9
7344,-3,20,10
7345,-3,21,10
7346,-2,20,10
7347,-1,20,10
7348,-2,21,10
7349,-1,21,10
7350,-3,22,10
7351,-3,23,10
7352,-2,22,10
7353,-1,22,10
7354,-2,23,10
7355,-1,23,10
7356,-4,24,8
7357,-3,24,8
7358,-4,25,8
7359,-3,25,8
7360,-4,24,9
7361,-3,24,9
7362,-4,25,9
7363,-3,25,9
7364,-2,24,8
7365,-1,24,8
7366,-2,25,8
7367,-1,25,8
7368,-2,24,9
7369,-1,24,9
7370,-2,25,9
7371,-1,25,9
7372,-4,26,8
7373,-3,26,8
7374,-4,27,8
7375,-3,27,8
7376,-4,26,9
7377,-3,26,9
7378,-4,27,9
7379,-3,27,9
7380,-2,26,8
7381,-1,26,8
7382,-2,27,8
7383,-1,27,8
7384,-2,26,9
7385,-1,26,9
7386,-2,27,9
7387,-1,27,9
7388,-3,24,10
7389,-3,25,10
7390,-2,24,10
7391,-1,24,10
7392,-2,25,10
7393,-1,25,10
7394,-3,26,10
7395,-4,27,10
7396,-3,27,10
7397,-2,26,10
7398,-1,26,10
7399,-2,27,10
7400,-1,27,10
7401,-1,27,11
7402,-4,28,8
7403,-3,28,8
7404,-4,29,8
7405,-3,29,8
7406,-4,28,9
7407,-3,28,9
7408,-4,29,9
7409,-3,29,9
7410,-2,28,8
7411,-1,28,8
7412,-2,29,8
7413,-1,29,8
7414,-2,28,9
7415,-1,28,9
7416,-2,29,9
7417,-1,29,9
7418,-4,30,8
7419,-3,30,8
7420,-4,31,8
7421,-3,31,8
7422,-4,30,9
7423,-3,30,9
7424,-4,31,9
7425,-3,31,9
7426,-2,30,8
7427,-1,30,8
7428,-2,31,8
7429,-1,31,8
7430,-2,30,9
7431,-1,30,9
7432,-2,31,9
7433,-1,31,9
7434,-4,28,10
7435,-3,28,10
7436,-4,29,10
7437,-3,29,10
7438,-2,28,10
7439,-1,28,10
7440,-2,29,10
7441,-1,29,10
7442,-1,28,11
7443,-1,29,11
7444,-4,30,10
7445,-3,30,10
7446,-4,31,10
7447,-3,31,10
7448,-2,30,10
7449,-1,30,10
7450,-2,31,10
7451,-1,31,10
7452,-1,30,11
7453,-1,31,11
7454,0,0,0
7455,1,0,0
7456,0,1,0
7457,0,0,1
7458,1,0,1
7459,0,1,1
7460,2,0,0
7461,3,0,0
7462,2,0,1
7463,3,0,1
7464,0,2,0
7465,0,3,0
7466,0,2,1
7467,0,3,1
7468,0,0,2
7469,1,0,2
7470,0,1,2
7471,0,0,3
7472,1,0,3
7473,0,1,3
7474,2,0,2
7475,3,0,2
7476,2,0,3
7477,3,0,3
7478,0,2,2
7479,0,3,2
7480,0,2,3
7481,0,3,3
7482,4,0,0
7483,5,0,0
7484,4,0,1
7485,5,0,1
7486,6,0,0
7487,7,0,0
7488,6,0,1
7489,7,0,1
7490,4,0,2
7491,5,0,2
7492,4,0,3
7493,5,0,3
7494,6,0,2
7495,7,0,2
7496,6,0,3
7497,7,0,3
7498,0,4,0
7499,0,5,0
7500,1,5,0
7501,0,4,1
7502,0,5,1
7503,0,6,0
7504,1,6,0
7505,0,7,0
7506,1,7,0
7507,0,6,1
7508,0,7,1
7509,0,4,2
7510,0,5,2
7511,0,4,3
7512,0,5,3
7513,0,6,2
7514,0,7,2
7515,0,6,3
7516,0,7,3
7517,0,0,4
7518,1,0,4
7519,0,1,4
7520,0,0,5
7521,1,0,5
7522,0,1,5
7523,2,0,4
7524,3,0,4
7525,2,0,5
7526,3,0,5
7527,0,2,4
7528,0,3,4
7529,1,3,4
7530,0,2,5
7531,0,3,5
7532,0,0,6
7533,1,0,6
7534,0,1,6
7535,0,0,7
7536,1,0,7
7537,0,1,7
7538,1,1,7
7539,2,0,6
7540,3,0,6
7541,2,0,7
7542,3,0,7
7543,2,1,7
7544,3,1,7
7545,0,2,6
7546,0,3,6
7547,0,2,7
7548,1,2,7
7549,0,3,7
7550,1,3,7
7551,2,2,7
7552,3,2,7
7553,2,3,7
7554,3,3,7
7555,4,0,4
7556,5,0,4
7557,4,0,5
7558,5,0,5
7559,6,0,4
7560,7,0,4
7561,6,0,5
7562,7,0,5
7563,4,0,6
7564,5,0,6
7565,4,0,7
7566,5,0,7
7567,4,1,7
7568,5,1,7
7569,6,0,6
7570,7,0,6
7571,6,0,7
7572,7,0,7
7573,6,1,7
7574,7,1,7
7575,4,2,7
7576,5,2,7
7577,4,3,7
7578,5,3,7
7579,6,2,7
7580,7,2,7
7581,6,3,7
7582,7,3,7
7583,0,4,4
7584,1,4,4
7585,0,5,4
7586,1,5,4
7587,0,4,5
7588,1,4,5
7589,0,5,5
7590,1,5,5
7591,0,6,4
7592,1,6,4
7593,0,7,4
7594,1,7,4
7595,0,6,5
7596,0,7,5
7597,0,4,6
7598,0,5,6
7599,1,5,6
7600,0,4,7
7601,1,4,7
7602,0,5,7
7603,1,5,7
7604,2,4,7
7605,3,4,7
7606,2,5,7
7607,3,5,7
7608,0,6,6
7609,1,6,6
7610,0,7,6
7611,1,7,6
7612,0,6,7
7613,1,6,7
7614,0,7,7
7615,1,7,7
7616,2,6,7
7617,3,6,7
7618,2,7,7
7619,3,7,7
7620,4,4,7
7621,5,4,7
7622,4,5,7
7623,5,5,7
7624,6,4,7
7625,7,4,7
7626,6,5,7
7627,7,5,7
7628,4,6,7
7629,5,6,7
7630,4,7,7
7631,5,7,7
7632,6,6,7
7633,7,6,7
7634,6,7,7
7635,7,7,7
7636,8,0,0
7637,9,0,0
7638,8,0,1
7639,9,0,1
7640,10,0,0
7641,10,1,0
7642,11,1,0
7643,10,0,1
7644,11,0,1
7645,8,0,2
7646,9,0,2
7647,8,0,3
7648,9,0,3
7649,10,0,2
7650,11,0,2
7651,10,0,3
7652,12,0,0
7653,13,0,0
7654,12,1,0
7655,13,1,0
7656,12,0,1
7657,13,0,1
7658,14,0,0
7659,15,0,0
7660,14,1,0
7661,15,1,0
7662,14,0,1
7663,15,0,1
7664,12,0,2
7665,13,0,2
7666,14,0,2
7667,15,0,2
7668,8,0,4
7669,8,0,5
7670,9,0,5
7671,10,0,5
7672,11,0,5
7673,8,0,6
7674,9,0,6
7675,8,0,7
7676,9,0,7
7677,8,1,7
7678,9,1,7
7679,10,0,6
7680,11,0,6
7681,10,0,7
7682,11,0,7
7683,10,1,7
7684,11,1,7
7685,8,2,7
7686,9,2,7
7687,8,3,7
7688,9,3,7
7689,10,2,7
7690,11,2,7
7691,10,3,7
7692,11,3,7
7693,12,0,6
7694,13,0,6
7695,12,0,7
7696,13,0,7
7697,12,1,7
7698,13,1,7
7699,14,0,6
7700,15,0,6
7701,15,1,6
7702,14,0,7
7703,15,0,7
7704,14,1,7
7705,15,1,7
7706,12,2,7
7707,13,2,7
7708,12,3,7
7709,13,3,7
7710,15,2,6
7711,15,3,6
7712,14,2,7
7713,15,2,7
7714,14,3,7
7715,15,3,7
7716,8,4,7
7717,9,4,7
7718,8,5,7
7719,9,5,7
7720,10,4,7
7721,11,4,7
7722,10,5,7
7723,11,5,7
7724,8,6,7
7725,9,6,7
7726,8,7,7
7727,9,7,7
7728,10,6,7
7729,11,6,7
7730,10,7,7
7731,11,7,7
7732,12,4,7
7733,13,4,7
7734,12,5,7
7735,13,5,7
7736,15,4,6
7737,15,5,6
7738,14,4,7
7739,15,4,7
7740,14,5,7
7741,15,5,7
7742,12,6,7
7743,13,6,7
7744,12,7,7
7745,13,7,7
7746,15,6,6
7747,15,7,6
7748,14,6,7
7749,15,6,7
7750,14,7,7
7751,15,7,7
7752,0,8,0
7753,1,8,0
7754,0,9,0
7755,1,9,0
7756,0,8,1
7757,0,9,1
7758,0,10,0
7759,1,10,0
7760,0,11,0
7761,1,11,0
7762,0,10,1
7763,0,11,1
7764,0,8,2
7765,0,9,2
7766,0,8,3
7767,0,9,3
7768,0,10,2
7769,1,10,2
7770,0,11,2
7771,1,11,2
7772,0,10,3
7773,1,10,3
7774,0,11,3
7775,1,11,3
7776,0,12,0
7777,1,12,0
7778,0,13,0
7779,1,13,0
7780,0,12,1
7781,0,13,1
7782,0,14,0
7783,1,14,0
7784,0,15,0
7785,1,15,0
7786,0,14,1
7787,0,15,1
7788,2,15,0
7789,0,12,2
7790,1,12,2
7791,0,13,2
7792,1,13,2
7793,0,12,3
7794,1,12,3
7795,0,13,3
7796,1,13,3
7797,0,14,2
7798,1,14,2
7799,0,15,2
7800,1,15,2
7801,1,14,3
7802,1,15,3
7803,0,8,4
7804,1,8,4
7805,0,9,4
7806,1,9,4
7807,0,8,5
7808,0,9,5
7809,0,10,4
7810,1,10,4
7811,1,11,4
7812,0,10,5
7813,1,10,5
7814,0,11,5
7815,1,11,5
7816,0,8,6
7817,1,8,6
7818,0,9,6
7819,1,9,6
7820,0,8,7
7821,1,8,7
7822,0,9,7
7823,1,9,7
7824,2,8,7
7825,3,8,7
7826,2,9,7
7827,3,9,7
7828,0,10,6
7829,1,10,6
7830,0,11,6
7831,1,11,6
7832,0,10,7
7833,1,10,7
7834,0,11,7
7835,1,11,7
7836,2,10,6
7837,2,11,6
7838,2,10,7
7839,3,10,7
7840,2,11,7
7841,3,11,7
7842,4,8,7
7843,5,8,7
7844,4,9,7
7845,5,9,7
7846,6,8,7
7847,7,8,7
7848,6,9,7
7849,7,9,7
7850,4,10,7
7851,5,10,7
7852,4,11,7
7853,5,11,7
7854,6,10,7
7855,7,10,7
7856,6,11,7
7857,7,11,7
7858,1,12,4
7859,1,13,4
7860,0,12,5
7861,1,12,5
7862,0,13,5
7863,1,13,5
7864,2,12,5
7865,2,13,5
7866,1,14,4
7867,1,15,4
7868,0,14,5
7869,1,14,5
7870,0,15,5
7871,1,15,5
7872,2,14,5
7873,2,15,5
7874,0,12,6
7875,1,12,6
7876,0,13,6
7877,1,13,6
7878,0,12,7
7879,1,12,7
7880,0,13,7
7881,1,13,7
7882,2,12,6
7883,2,13,6
7884,2,12,7
7885,3,12,7
7886,2,13,7
7887,3,13,7
7888,0,14,6
7889,1,14,6
7890,0,15,6
7891,1,15,6
7892,0,14,7
7893,1,14,7
7894,0,15,7
7895,1,15,7
7896,2,14,6
7897,2,15,6
7898,2,14,7
7899,3,14,7
7900,2,15,7
7901,3,15,7
7902,4,12,7
7903,5,12,7
7904,4,13,7
7905,5,13,7
7906,6,12,7
7907,7,12,7
7908,6,13,7
7909,7,13,7
7910,4,14,7
7911,5,14,7
7912,4,15,7
7913,5,15,7
7914,6,14,7
7915,7,14,7
7916,6,15,7
7917,7,15,7
7918,8,8,7
7919,9,8,7
7920,8,9,7
7921,9,9,7
7922,10,8,7
7923,11,8,7
7924,10,9,7
7925,11,9,7
7926,8,10,7
7927,9,10,7
7928,8,11,7
7929,9,11,7
7930,10,10,7
7931,11,10,7
7932,10,11,7
7933,11,11,7
7934,12,8,7
7935,13,8,7
7936,12,9,7
7937,13,9,7
7938,15,8,6
7939,15,9,6
7940,14,8,7
7941,15,8,7
7942,14,9,7
7943,15,9,7
7944,12,10,7
7945,13,10,7
7946,12,11,7
7947,13,11,7
7948,15,10,6
7949,15,11,6
7950,14,10,7
7951,15,10,7
7952,14,11,7
7953,15,11,7
7954,8,12,7
7955,9,12,7
7956,8,13,7
7957,9,13,7
7958,10,12,7
7959,11,12,7
7960,10,13,7
7961,11,13,7
7962,8,14,7
7963,9,14,7
7964,8,15,7
7965,9,15,7
7966,10,14,7
7967,11,14,7
7968,10,15,7
7969,11,15,7
7970,12,12,7
7971,13,12,7
7972,12,13,7
7973,13,13,7
7974,15,12,6
7975,15,13,6
7976,14,12,7
7977,15,12,7
7978,14,13,7
7979,15,13,7
7980,12,14,7
7981,13,14,7
7982,12,15,7
7983,13,15,7
7984,15,14,6
7985,15,15,6
7986,14,14,7
7987,15,14,7
7988,14,15,7
7989,15,15,7
7990,0,0,8
7991,1,0,8
7992,0,1,8
7993,1,1,8
7994,0,0,9
7995,1,0,9
7996,0,1,9
7997,1,1,9
7998,2,0,8
7999,3,0,8
8000,2,0,9
8001,3,0,9
8002,2,1,9
8003,3,1,9
8004,0,2,8
8005,1,2,8
8006,0,3,8
8007,1,3,8
8008,0,2,9
8009,1,2,9
8010,0,3,9
8011,1,3,9
8012,2,2,9
8013,3,2,9
8014,2,3,9
8015,3,3,9
8016,0,0,10
8017,1,0,10
8018,0,1,10
8019,1,1,10
8020,2,0,10
8021,3,0,10
8022,0,2,10
8023,1,2,10
8024,0,3,10
8025,1,3,10
8026,4,0,8
8027,5,0,8
8028,4,0,9
8029,5,0,9
8030,4,1,9
8031,5,1,9
8032,6,0,8
8033,7,0,8
8034,6,0,9
8035,7,0,9
8036,6,1,9
8037,7,1,9
8038,4,2,9
8039,5,2,9
8040,4,3,9
8041,5,3,9
8042,6,2,9
8043,7,2,9
8044,6,3,9
8045,7,3,9
8046,4,0,10
8047,5,0,10
8048,6,0,10
8049,7,0,10
8050,7,1,10
8051,7,2,10
8052,7,3,10
8053,0,4,8
8054,1,4,8
8055,0,5,8
8056,1,5,8
8057,0,4,9
8058,1,4,9
8059,0,5,9
8060,1,5,9
8061,2,5,8
8062,2,4,9
8063,3,4,9
8064,2,5,9
8065,3,5,9
8066,0,6,8
8067,1,6,8
8068,0,7,8
8069,1,7,8
8070,0,6,9
8071,1,6,9
8072,0,7,9
8073,1,7,9
8074,2,6,8
8075,2,7,8
8076,2,6,9
8077,3,6,9
8078,2,7,9
8079,3,7,9
8080,0,4,10
8081,1,4,10
8082,0,5,10
8083,1,5,10
8084,3,4,10
8085,3,5,10
8086,0,6,10
8087,1,6,10
8088,0,7,10
8089,1,7,10
8090,3,6,10
8091,3,7,10
8092,4,4,9
8093,5,4,9
8094,4,5,9
8095,5,5,9
8096,6,4,9
8097,7,4,9
8098,6,5,9
8099,7,5,9
8100,4,6,9
8101,5,6,9
8102,4,7,9
8103,5,7,9
8104,6,6,9
8105,7,6,9
8106,6,7,9
8107,7,7,9
8108,7,4,10
8109,7,5,10
8110,7,6,10
8111,7,7,10
8112,8,0,8
8113,9,0,8
8114,8,0,9
8115,9,0,9
8116,8,1,9
8117,10,0,8
8118,11,0,8
8119,10,0,9
8120,11,0,9
8121,10,1,9
8122,11,1,9
8123,8,2,9
8124,8,3,9
8125,10,2,9
8126,11,2,9
8127,10,3,9
8128,11,3,9
8129,8,0,10
8130,9,0,10
8131,8,1,10
8132,9,1,10
8133,10,0,10
8134,11,0,10
8135,8,2,10
8136,9,2,10
8137,8,3,10
8138,9,3,10
8139,12,0,8
8140,13,0,8
8141,12,0,9
8142,13,0,9
8143,12,1,9
8144,13,1,9
8145,14,0,8
8146,15,0,8
8147,14,0,9
8148,15,0,9
8149,12,2,9
8150,13,2,9
8151,12,3,9
8152,13,3,9
8153,12,0,10
8154,13,0,10
8155,14,0,10
8156,15,0,10
8157,14,1,10
8158,15,1,10
8159,14,2,10
8160,15,2,10
8161,14,3,10
8162,15,3,10
8163,8,4,9
8164,9,4,9
8165,8,5,9
8166,9,5,9
8167,10,4,9
8168,11,4,9
8169,10,5,9
8170,11,5,9
8171,8,6,9
8172,9,6,9
8173,8,7,9
8174,9,7,9
8175,10,6,9
8176,11,6,9
8177,10,7,9
8178,11,7,9
8179,9,4,10
8180,9,5,10
8181,9,6,10
8182,9,7,10
8183,12,4,9
8184,13,4,9
8185,12,5,9
8186,13,5,9
8187,12,6,9
8188,13,6,9
8189,12,7,9
8190,13,7,9
8191,14,4,10
8192,15,4,10
8193,14,5,10
8194,15,5,10
8195,14,6,10
8196,15,6,10
8197,14,7,10
8198,15,7,10
8199,0,8,8
8200,1,8,8
8201,0,9,8
8202,1,9,8
8203,0,8,9
8204,1,8,9
8205,0,9,9
8206,1,9,9
8207,2,8,8
8208,2,9,8
8209,2,8,9
8210,3,8,9
8211,2,9,9
8212,3,9,9
8213,0,10,8
8214,1,10,8
8215,0,11,8
8216,1,11,8
8217,0,10,9
8218,1,10,9
8219,0,11,9
8220,1,11,9
8221,2,10,8
8222,2,11,8
8223,2,10,9
8224,3,10,9
8225,2,11,9
8226,3,11,9
8227,0,8,10
8228,1,8,10
8229,0,9,10
8230,1,9,10
8231,3,8,10
8232,3,9,10
8233,0,10,10
8234,1,10,10
8235,0,11,10
8236,1,11,10
8237,3,10,10
8238,3,11,10
8239,4,8,9
8240,5,8,9
8241,4,9,9
8242,5,9,9
8243,6,8,9
8244,7,8,9
8245,6,9,9
8246,7,9,9
8247,4,10,9
8248,5,10,9
8249,4,11,9
8250,5,11,9
8251,7,10,8
8252,7,11,8
8253,6,10,9
8254,7,10,9
8255,6,11,9
8256,7,11,9
8257,7,8,10
8258,7,9,10
8259,5,10,10
8260,5,11,10
8261,7,10,10
8262,7,11,10
8263,0,12,8
8264,1,12,8
8265,0,13,8
8266,1,13,8
8267,0,12,9
8268,1,12,9
8269,0,13,9
8270,1,13,9
8271,2,12,8
8272,2,13,8
8273,2,12,9
8274,3,12,9
8275,2,13,9
8276,3,13,9
8277,0,14,8
8278,1,14,8
8279,0,15,8
8280,1,15,8
8281,0,14,9
8282,1,14,9
8283,0,15,9
8284,1,15,9
8285,2,14,8
8286,2,15,8
8287,2,14,9
8288,3,14,9
8289,2,15,9
8290,3,15,9
8291,0,12,10
8292,1,12,10
8293,0,13,10
8294,1,13,10
8295,0,12,11
8296,0,13,11
8297,3,12,10
8298,3,13,10
8299,0,14,10
8300,1,14,10
8301,0,15,10
8302,1,15,10
8303,0,14,11
8304,0,15,11
8305,3,14,10
8306,3,15,10
8307,4,12,9
8308,5,12,9
8309,4,13,9
8310,5,13,9
8311,7,12,8
8312,7,13,8
8313,6,12,9
8314,7,12,9
8315,6,13,9
8316,7,13,9
8317,5,14,8
8318,5,15,8
8319,5,14,9
