,free_node_coor_list,13:18:44,19636
4755,-1,-5,2
4756,-2,-6,3
4757,-1,-6,3
4758,-2,-5,3
4759,-1,-5,3
4760,-8,-4,0
4761,-7,-4,0
4762,-6,-4,0
4763,-5,-4,0
4764,-8,-1,0
4765,-7,-1,0
4766,-6,-1,0
4767,-5,-1,0
4768,-8,-4,2
4769,-7,-4,2
4770,-8,-3,2
4771,-7,-3,2
4772,-6,-4,2
4773,-5,-4,2
4774,-6,-3,2
4775,-5,-3,2
4776,-8,-2,2
4777,-7,-2,2
4778,-8,-1,2
4779,-7,-1,2
4780,-8,-2,3
4781,-7,-2,3
4782,-8,-1,3
4783,-7,-1,3
4784,-6,-2,2
4785,-6,-1,2
4786,-6,-2,3
4787,-5,-2,3
4788,-6,-1,3
4789,-5,-1,3
4790,-4,-4,0
4791,-3,-3,0
4792,-2,-4,0
4793,-2,-3,0
4794,-1,-3,0
4795,-2,-4,1
4796,-2,-3,1
4797,-1,-2,0
4798,-1,-1,0
4799,-2,-2,1
4800,-1,-2,1
4801,-2,-1,1
4802,-1,-1,1
4803,-4,-4,2
4804,-3,-4,2
4805,-4,-3,2
4806,-3,-3,2
4807,-2,-4,2
4808,-1,-4,2
4809,-2,-3,2
4810,-2,-4,3
4811,-1,-4,3
4812,-2,-3,3
4813,-3,-2,2
4814,-4,-2,3
4815,-3,-2,3
4816,-4,-1,3
4817,-3,-1,3
4818,-2,-2,2
4819,-1,-2,2
4820,-1,-1,2
4821,-2,-2,3
4822,-1,-2,3
4823,-2,-1,3
4824,-1,-1,3
4825,-7,-7,5
4826,-6,-8,5
4827,-7,-6,5
4828,-7,-5,5
4829,-8,-8,7
4830,-7,-8,7
4831,-8,-7,7
4832,-7,-7,7
4833,-6,-8,7
4834,-5,-8,7
4835,-6,-7,7
4836,-5,-7,7
4837,-8,-5,7
4838,-7,-5,7
4839,-6,-5,7
4840,-5,-5,7
4841,-3,-8,4
4842,-3,-7,4
4843,-4,-7,5
4844,-1,-8,4
4845,-1,-7,4
4846,-2,-8,5
4847,-1,-8,5
4848,-2,-7,5
4849,-1,-7,5
4850,-3,-6,4
4851,-3,-5,4
4852,-4,-6,5
4853,-4,-5,5
4854,-1,-6,4
4855,-1,-5,4
4856,-2,-6,5
4857,-1,-6,5
4858,-2,-5,5
4859,-1,-5,5
4860,-4,-8,6
4861,-3,-8,6
4862,-3,-7,6
4863,-4,-8,7
4864,-3,-8,7
4865,-4,-7,7
4866,-3,-7,7
4867,-1,-8,6
4868,-2,-7,6
4869,-1,-7,6
4870,-2,-8,7
4871,-1,-8,7
4872,-2,-7,7
4873,-1,-7,7
4874,-3,-6,6
4875,-4,-5,6
4876,-3,-6,7
4877,-4,-5,7
4878,-3,-5,7
4879,-2,-6,6
4880,-2,-5,6
4881,-1,-5,6
4882,-2,-6,7
4883,-1,-6,7
4884,-2,-5,7
4885,-1,-5,7
4886,-8,-3,4
4887,-7,-3,4
4888,-7,-4,5
4889,-7,-3,5
4890,-5,-3,5
4891,-8,-2,4
4892,-7,-2,4
4893,-8,-1,4
4894,-7,-1,4
4895,-8,-2,5
4896,-7,-2,5
4897,-8,-1,5
4898,-7,-1,5
4899,-6,-2,4
4900,-5,-2,4
4901,-6,-1,4
4902,-5,-1,4
4903,-6,-2,5
4904,-5,-2,5
4905,-6,-1,5
4906,-5,-1,5
4907,-8,-3,6
4908,-7,-3,6
4909,-8,-4,7
4910,-7,-4,7
4911,-8,-3,7
4912,-7,-3,7
4913,-6,-3,6
4914,-5,-3,6
4915,-6,-3,7
4916,-5,-3,7
4917,-8,-2,6
4918,-7,-2,6
4919,-8,-1,6
4920,-7,-1,6
4921,-8,-2,7
4922,-7,-2,7
4923,-8,-1,7
4924,-7,-1,7
4925,-6,-2,6
4926,-5,-2,6
4927,-6,-1,6
4928,-5,-1,6
4929,-6,-2,7
4930,-5,-2,7
4931,-6,-1,7
4932,-5,-1,7
4933,-3,-4,4
4934,-4,-3,4
4935,-4,-4,5
4936,-1,-4,4
4937,-1,-3,4
4938,-2,-4,5
4939,-1,-4,5
4940,-2,-3,5
4941,-1,-3,5
4942,-4,-2,4
4943,-3,-2,4
4944,-4,-1,4
4945,-3,-1,4
4946,-4,-2,5
4947,-3,-2,5
4948,-4,-1,5
4949,-3,-1,5
4950,-2,-2,4
4951,-1,-2,4
4952,-2,-1,4
4953,-1,-1,4
4954,-2,-2,5
4955,-1,-2,5
4956,-2,-1,5
4957,-1,-1,5
4958,-4,-4,6
4959,-4,-3,6
4960,-3,-3,6
4961,-4,-4,7
4962,-3,-4,7
4963,-4,-3,7
4964,-3,-3,7
4965,-2,-4,6
4966,-1,-4,6
4967,-2,-3,6
4968,-1,-3,6
4969,-2,-4,7
4970,-1,-4,7
4971,-2,-3,7
4972,-1,-3,7
4973,-4,-2,6
4974,-3,-2,6
4975,-4,-1,6
4976,-3,-1,6
4977,-4,-2,7
4978,-3,-2,7
4979,-4,-1,7
4980,-3,-1,7
4981,-2,-2,6
4982,-1,-2,6
4983,-2,-1,6
4984,-1,-1,6
4985,-2,-2,7
4986,-1,-2,7
4987,-2,-1,7
4988,-1,-1,7
4989,-16,-15,8
4990,-15,-15,8
4991,-16,-16,9
4992,-15,-16,9
4993,-16,-15,9
4994,-15,-15,9
4995,-14,-15,8
4996,-13,-15,8
4997,-14,-16,9
4998,-13,-16,9
4999,-14,-15,9
5000,-13,-15,9
5001,-16,-13,8
5002,-15,-13,8
5003,-16,-14,9
5004,-15,-14,9
5005,-16,-13,9
5006,-15,-13,9
5007,-14,-13,8
5008,-14,-14,9
5009,-13,-14,9
5010,-14,-13,9
5011,-13,-13,9
5012,-16,-15,10
5013,-15,-15,10
5014,-14,-15,10
5015,-13,-15,10
5016,-16,-14,10
5017,-15,-14,10
5018,-15,-13,10
5019,-14,-14,10
5020,-13,-14,10
5021,-14,-13,10
5022,-13,-13,10
5023,-12,-15,8
5024,-11,-15,8
5025,-12,-16,9
5026,-11,-16,9
5027,-10,-15,8
5028,-9,-15,8
5029,-10,-16,9
5030,-9,-16,9
5031,-12,-14,9
5032,-11,-14,9
5033,-12,-13,9
5034,-11,-13,9
5035,-10,-14,9
5036,-9,-14,9
5037,-10,-13,9
5038,-9,-13,9
5039,-12,-15,10
5040,-11,-15,10
5041,-10,-15,10
5042,-9,-15,10
5043,-12,-14,10
5044,-11,-14,10
5045,-12,-13,10
5046,-11,-13,10
5047,-10,-14,10
5048,-9,-14,10
5049,-9,-13,10
5050,-16,-12,8
5051,-15,-12,8
5052,-16,-11,8
5053,-15,-11,8
5054,-16,-12,9
5055,-15,-12,9
5056,-16,-11,9
5057,-15,-11,9
5058,-14,-12,8
5059,-13,-12,8
5060,-14,-11,8
5061,-13,-11,8
5062,-14,-12,9
5063,-13,-12,9
5064,-14,-11,9
5065,-13,-11,9
5066,-16,-10,8
5067,-15,-10,8
5068,-16,-9,8
5069,-15,-9,8
5070,-16,-10,9
5071,-15,-10,9
5072,-16,-9,9
5073,-15,-9,9
5074,-14,-10,8
5075,-13,-10,8
5076,-14,-9,8
5077,-13,-9,8
5078,-14,-10,9
5079,-13,-10,9
5080,-14,-9,9
5081,-13,-9,9
5082,-16,-9,10
5083,-15,-9,10
5084,-14,-9,10
5085,-13,-9,10
5086,-13,-10,11
5087,-13,-9,11
5088,-12,-12,8
5089,-12,-11,8
5090,-11,-11,8
5091,-12,-12,9
5092,-11,-12,9
5093,-12,-11,9
5094,-11,-11,9
5095,-9,-12,8
5096,-10,-11,8
5097,-9,-11,8
5098,-10,-12,9
5099,-9,-12,9
5100,-12,-10,8
5101,-11,-10,8
5102,-12,-9,8
5103,-11,-9,8
5104,-12,-10,9
5105,-11,-10,9
5106,-12,-9,9
5107,-11,-9,9
5108,-10,-10,8
5109,-9,-10,8
5110,-10,-9,8
5111,-9,-9,8
5112,-10,-10,9
5113,-9,-10,9
5114,-10,-9,9
5115,-9,-9,9
5116,-12,-9,10
5117,-11,-9,10
5118,-10,-9,10
5119,-9,-9,10
5120,-16,-14,12
5121,-16,-13,12
5122,-13,-13,14
5123,-11,-16,12
5124,-11,-15,13
5125,-12,-14,14
5126,-15,-12,12
5127,-14,-11,12
5128,-14,-12,15
5129,-8,-16,9
5130,-7,-16,9
5131,-6,-15,8
5132,-5,-15,8
5133,-6,-16,9
5134,-5,-16,9
5135,-8,-13,9
5136,-7,-13,9
5137,-5,-14,9
5138,-6,-13,9
5139,-5,-13,9
5140,-8,-15,10
5141,-7,-15,10
5142,-6,-15,10
5143,-5,-15,10
5144,-5,-16,11
5145,-5,-15,11
5146,-8,-14,10
5147,-7,-14,10
5148,-8,-13,10
5149,-7,-13,10
5150,-6,-14,10
5151,-5,-14,10
5152,-6,-13,10
5153,-5,-13,10
5154,-5,-14,11
5155,-5,-13,11
5156,-3,-16,8
5157,-4,-15,8
5158,-3,-15,8
5159,-4,-16,9
5160,-3,-16,9
5161,-4,-15,9
5162,-3,-15,9
5163,-2,-16,8
5164,-1,-16,8
5165,-2,-15,8
5166,-1,-15,8
5167,-2,-16,9
5168,-1,-16,9
5169,-2,-15,9
5170,-1,-15,9
5171,-3,-14,8
5172,-3,-13,8
5173,-3,-14,9
5174,-4,-13,9
5175,-3,-13,9
5176,-2,-14,8
5177,-1,-14,8
5178,-2,-13,8
5179,-1,-13,8
5180,-2,-14,9
5181,-1,-14,9
5182,-2,-13,9
5183,-1,-13,9
5184,-3,-16,10
5185,-3,-15,10
5186,-3,-16,11
5187,-3,-15,11
5188,-2,-16,10
5189,-1,-16,10
5190,-2,-15,10
5191,-1,-15,10
5192,-2,-16,11
5193,-1,-16,11
5194,-2,-15,11
5195,-1,-15,11
5196,-4,-14,10
5197,-3,-14,10
5198,-4,-13,10
5199,-3,-13,10
5200,-3,-13,11
5201,-1,-14,10
5202,-2,-13,10
5203,-1,-13,10
5204,-2,-14,11
5205,-1,-14,11
5206,-2,-13,11
5207,-1,-13,11
5208,-8,-12,8
5209,-7,-12,8
5210,-8,-11,8
5211,-7,-11,8
5212,-8,-12,9
5213,-7,-12,9
5214,-7,-11,9
5215,-6,-12,8
5216,-5,-12,8
5217,-6,-11,8
5218,-5,-11,8
5219,-6,-12,9
5220,-5,-12,9
5221,-6,-11,9
5222,-5,-11,9
5223,-8,-10,8
5224,-7,-10,8
5225,-8,-9,8
5226,-7,-9,8
5227,-8,-10,9
5228,-7,-10,9
5229,-8,-9,9
5230,-7,-9,9
5231,-6,-10,8
5232,-5,-10,8
5233,-6,-9,8
5234,-5,-9,8
5235,-6,-10,9
5236,-5,-10,9
5237,-6,-9,9
5238,-5,-9,9
5239,-5,-12,11
5240,-5,-11,11
5241,-5,-10,11
5242,-4,-12,8
5243,-3,-12,8
5244,-4,-11,8
5245,-3,-11,8
5246,-4,-12,9
5247,-3,-12,9
5248,-4,-11,9
5249,-3,-11,9
5250,-2,-12,8
5251,-1,-12,8
5252,-2,-11,8
5253,-1,-11,8
5254,-2,-12,9
5255,-1,-12,9
5256,-2,-11,9
5257,-1,-11,9
5258,-4,-10,8
5259,-3,-10,8
5260,-4,-9,8
5261,-3,-9,8
5262,-4,-10,9
5263,-3,-10,9
5264,-4,-9,9
5265,-3,-9,9
5266,-2,-10,8
5267,-1,-10,8
5268,-2,-9,8
5269,-1,-9,8
5270,-2,-10,9
5271,-1,-10,9
5272,-2,-9,9
5273,-1,-9,9
5274,-3,-12,10
5275,-3,-11,10
5276,-3,-12,11
5277,-3,-11,11
5278,-2,-12,10
5279,-1,-12,10
5280,-2,-11,10
5281,-1,-11,10
5282,-2,-12,11
5283,-1,-12,11
5284,-1,-11,11
5285,-3,-10,10
5286,-3,-9,10
5287,-3,-10,11
5288,-3,-9,11
5289,-2,-10,10
5290,-1,-10,10
5291,-2,-9,10
5292,-1,-9,10
5293,-1,-10,11
5294,-1,-9,11
5295,-2,-16,12
5296,-1,-16,12
5297,-2,-15,12
5298,-1,-15,12
5299,-1,-14,12
5300,-1,-13,12
5301,-1,-14,13
5302,-1,-13,13
5303,-5,-9,12
5304,-1,-12,12
5305,-1,-11,12
5306,-1,-12,13
5307,-1,-10,12
5308,-1,-9,12
5309,-1,-9,13
5310,-1,-11,14
5311,-1,-10,14
5312,-1,-9,14
5313,-16,-7,8
5314,-15,-7,8
5315,-16,-8,9
5316,-15,-8,9
5317,-14,-7,8
5318,-13,-7,8
5319,-14,-8,9
5320,-13,-8,9
5321,-16,-6,8
5322,-15,-6,8
5323,-16,-5,8
5324,-15,-5,8
5325,-16,-5,9
5326,-15,-5,9
5327,-14,-6,8
5328,-13,-6,8
5329,-14,-5,8
5330,-13,-5,8
5331,-14,-5,9
5332,-13,-5,9
5333,-16,-8,10
5334,-15,-8,10
5335,-14,-8,10
5336,-13,-8,10
5337,-16,-6,10
5338,-15,-6,10
5339,-14,-6,10
5340,-13,-6,10
5341,-12,-7,8
5342,-11,-7,8
5343,-12,-7,9
5344,-11,-7,9
5345,-10,-7,8
5346,-9,-7,8
5347,-10,-7,9
5348,-9,-7,9
5349,-12,-6,8
5350,-11,-6,8
5351,-12,-5,9
5352,-11,-5,9
5353,-10,-6,8
5354,-9,-6,8
5355,-10,-5,8
5356,-9,-5,8
5357,-10,-5,9
5358,-9,-5,9
5359,-12,-8,10
5360,-11,-8,10
5361,-12,-8,11
5362,-11,-7,11
5363,-10,-8,10
5364,-9,-7,10
5365,-12,-6,10
5366,-11,-6,10
5367,-10,-6,10
5368,-9,-6,10
5369,-16,-4,8
5370,-16,-3,8
5371,-15,-3,8
5372,-16,-4,9
5373,-15,-4,9
5374,-13,-4,8
5375,-14,-3,8
5376,-13,-3,8
5377,-14,-4,9
5378,-13,-4,9
5379,-16,-2,8
5380,-15,-2,8
5381,-16,-1,8
5382,-15,-1,8
5383,-16,-2,9
5384,-15,-2,9
5385,-16,-1,9
5386,-15,-1,9
5387,-14,-2,8
5388,-13,-2,8
5389,-14,-1,8
5390,-13,-1,8
5391,-14,-2,9
5392,-13,-2,9
5393,-14,-1,9
5394,-13,-1,9
5395,-16,-3,10
5396,-15,-3,10
5397,-14,-3,10
5398,-13,-3,10
5399,-16,-2,10
5400,-15,-2,10
5401,-16,-1,10
5402,-15,-1,10
5403,-14,-2,10
5404,-13,-2,10
5405,-14,-1,10
5406,-13,-1,10
5407,-12,-4,8
5408,-11,-4,8
5409,-12,-3,8
5410,-11,-3,8
5411,-12,-4,9
5412,-11,-4,9
5413,-10,-4,8
5414,-9,-4,8
5415,-10,-3,8
5416,-9,-3,8
5417,-10,-4,9
5418,-9,-4,9
5419,-10,-3,9
5420,-9,-3,9
5421,-12,-2,8
5422,-11,-2,8
5423,-12,-1,8
5424,-11,-1,8
5425,-12,-2,9
5426,-11,-2,9
5427,-12,-1,9
5428,-11,-1,9
5429,-10,-2,8
5430,-9,-2,8
5431,-10,-1,8
5432,-9,-1,8
5433,-10,-2,9
5434,-9,-2,9
5435,-10,-1,9
5436,-9,-1,9
5437,-12,-3,10
5438,-11,-3,10
5439,-10,-3,10
5440,-9,-3,10
5441,-12,-2,10
5442,-11,-2,10
5443,-12,-1,10
5444,-11,-1,10
5445,-10,-2,10
5446,-9,-2,10
5447,-10,-1,10
5448,-9,-1,10
5449,-16,-1,13
5450,-15,-1,13
5451,-14,-1,12
5452,-13,-1,12
5453,-12,-1,12
5454,-11,-1,12
5455,-10,-1,12
5456,-9,-1,12
5457,-8,-7,8
5458,-7,-7,8
5459,-8,-8,9
5460,-7,-8,9
5461,-8,-7,9
5462,-7,-7,9
5463,-6,-8,9
5464,-5,-8,9
5465,-6,-7,9
5466,-5,-7,9
5467,-8,-6,8
5468,-7,-6,8
5469,-8,-5,8
5470,-7,-5,8
5471,-8,-5,9
5472,-7,-5,9
5473,-6,-6,8
5474,-5,-6,8
5475,-6,-5,8
5476,-5,-5,8
5477,-5,-6,9
5478,-6,-5,9
5479,-5,-5,9
5480,-8,-7,10
5481,-8,-6,10
5482,-7,-6,10
5483,-6,-6,10
5484,-5,-6,10
5485,-4,-8,8
5486,-3,-8,8
5487,-3,-7,8
5488,-4,-8,9
5489,-3,-8,9
5490,-4,-7,9
5491,-3,-7,9
5492,-2,-8,8
5493,-1,-8,8
5494,-2,-7,8
5495,-1,-7,8
5496,-2,-8,9
5497,-1,-8,9
5498,-1,-7,9
5499,-4,-6,8
5500,-3,-6,8
5501,-4,-5,8
5502,-3,-5,8
5503,-3,-6,9
5504,-4,-5,9
5505,-3,-5,9
5506,-2,-6,8
5507,-1,-6,8
5508,-2,-5,8
5509,-1,-5,8
5510,-2,-6,9
5511,-1,-6,9
5512,-2,-5,9
5513,-1,-5,9
5514,-3,-8,10
5515,-3,-7,10
5516,-3,-8,11
5517,-3,-7,11
5518,-2,-8,10
5519,-1,-8,10
5520,-2,-7,10
5521,-1,-7,10
5522,-1,-8,11
5523,-1,-7,11
5524,-4,-6,10
5525,-3,-6,10
5526,-3,-5,10
5527,-3,-6,11
5528,-3,-5,11
5529,-2,-6,10
5530,-1,-6,10
5531,-2,-5,10
5532,-1,-5,10
5533,-1,-6,11
5534,-1,-5,11
5535,-8,-4,8
5536,-7,-4,8
5537,-8,-3,8
5538,-7,-3,8
5539,-8,-4,9
5540,-7,-4,9
5541,-8,-3,9
5542,-7,-3,9
5543,-6,-4,8
5544,-5,-4,8
5545,-6,-3,8
5546,-5,-3,8
5547,-6,-4,9
5548,-5,-4,9
5549,-6,-3,9
5550,-5,-3,9
5551,-8,-2,8
5552,-7,-2,8
5553,-8,-1,8
5554,-7,-1,8
5555,-8,-2,9
5556,-7,-2,9
5557,-8,-1,9
5558,-7,-1,9
5559,-6,-2,8
5560,-5,-2,8
5561,-6,-1,8
5562,-5,-1,8
5563,-6,-2,9
5564,-5,-2,9
5565,-6,-1,9
5566,-5,-1,9
5567,-8,-3,10
5568,-7,-3,10
5569,-6,-3,10
5570,-5,-3,10
5571,-8,-2,10
5572,-7,-2,10
5573,-8,-1,10
5574,-7,-1,10
5575,-6,-2,10
5576,-5,-2,10
5577,-6,-1,10
5578,-5,-1,10
5579,-5,-1,11
5580,-4,-4,8
5581,-3,-4,8
5582,-4,-3,8
5583,-3,-3,8
5584,-4,-4,9
5585,-3,-4,9
5586,-4,-3,9
5587,-3,-3,9
5588,-2,-4,8
5589,-1,-4,8
5590,-2,-3,8
5591,-1,-3,8
5592,-2,-4,9
5593,-1,-4,9
5594,-2,-3,9
5595,-1,-3,9
5596,-4,-2,8
5597,-3,-2,8
5598,-4,-1,8
5599,-3,-1,8
5600,-4,-2,9
5601,-3,-2,9
5602,-4,-1,9
5603,-3,-1,9
5604,-2,-2,8
5605,-1,-2,8
5606,-2,-1,8
5607,-1,-1,8
5608,-2,-2,9
5609,-1,-2,9
5610,-2,-1,9
5611,-1,-1,9
5612,-4,-3,10
5613,-3,-3,10
5614,-3,-4,11
5615,-3,-3,11
5616,-2,-4,10
5617,-1,-4,10
5618,-2,-3,10
5619,-1,-3,10
5620,-1,-4,11
5621,-1,-3,11
5622,-4,-2,10
5623,-3,-2,10
5624,-4,-1,10
5625,-3,-1,10
5626,-3,-2,11
5627,-4,-1,11
5628,-3,-1,11
5629,-2,-2,10
5630,-1,-2,10
5631,-2,-1,10
5632,-1,-1,10
5633,-2,-2,11
5634,-1,-2,11
5635,-2,-1,11
5636,-1,-1,11
5637,-5,-8,12
5638,-5,-7,12
5639,-5,-6,12
5640,-5,-5,12
5641,-1,-8,12
5642,-1,-7,12
5643,-1,-8,13
5644,-1,-7,13
5645,-1,-6,12
5646,-1,-5,12
5647,-1,-6,13
5648,-2,-5,13
5649,-1,-8,15
5650,-1,-7,15
5651,-1,-6,15
5652,-1,-5,15
5653,-5,-4,12
5654,-5,-3,12
5655,-8,-1,12
5656,-7,-1,12
5657,-6,-1,12
5658,-5,-2,13
5659,-5,-1,13
5660,-1,-4,12
5661,-2,-4,13
5662,-1,-4,13
5663,-1,-3,13
5664,-4,-1,12
5665,-3,-1,12
5666,-1,-2,12
5667,-2,-1,12
5668,-1,-2,13
5669,-1,-1,13
5670,-2,-3,14
5671,-2,-2,14
5672,-2,-1,14
5673,-32,-31,16
5674,-31,-31,16
5675,-30,-31,16
5676,-29,-31,16
5677,-32,-29,17
5678,-31,-29,17
5679,-30,-29,17
5680,-29,-29,17
5681,-31,-32,18
5682,-32,-32,19
5683,-30,-32,18
5684,-29,-32,18
5685,-28,-31,16
5686,-27,-31,16
5687,-28,-32,17
5688,-27,-32,17
5689,-26,-31,16
5690,-26,-32,17
5691,-28,-29,16
5692,-27,-29,16
5693,-26,-29,16
5694,-25,-29,16
5695,-24,-32,16
5696,-23,-32,16
5697,-22,-32,16
5698,-24,-29,16
5699,-23,-29,16
5700,-17,-29,17
5701,-19,-29,19
5702,-18,-29,18
5703,-21,-29,21
5704,-23,-29,22
5705,-24,-29,23
5706,-22,-29,22
5707,-20,-29,20
5708,-31,-32,24
5709,-25,-29,24
5710,-26,-29,25
5711,-27,-29,26
5712,-28,-29,27
5713,-29,-29,28
5714,-30,-29,29
5715,-31,-29,30
5716,-32,-29,31
5717,-21,-32,31
5718,-20,-32,30
5719,-16,-29,16
5720,-9,-27,19
5721,-9,-26,20
5722,-10,-25,21
5723,-10,-25,22
5724,-7,-29,16
5725,-3,-30,16
5726,-3,-30,17
5727,-4,-29,18
5728,-8,-28,17
5729,-8,-28,18
5730,-4,-28,19
5731,-5,-27,21
5732,-5,-26,22
5733,-6,-25,23
5734,-4,-28,20
5735,-9,-17,17
5736,-11,-24,23
5737,-8,-19,16
5738,-8,-18,16
5739,-6,-25,24
5740,-13,-21,27
5741,-11,-23,24
5742,-12,-23,25
5743,-12,-22,26
5744,-13,-20,28
5745,-14,-20,29
5746,-14,-19,30
5747,-15,-18,31
5748,-9,-20,31
5749,-6,-24,25
5750,-7,-23,26
5751,-7,-23,27
5752,-7,-22,28
5753,-8,-21,29
5754,-8,-21,30
5755,-21,-11,16
5756,-22,-10,16
5757,-20,-12,16
5758,-19,-11,16
5759,-24,-9,20
5760,-22,-6,19
5761,-17,-8,18
5762,-18,-7,19
5763,-18,-6,19
5764,-23,-8,20
5765,-24,-7,20
5766,-22,-7,20
5767,-19,-5,20
5768,-21,-3,21
5769,-24,-1,23
5770,-23,-1,23
5771,-21,-2,22
5772,-21,-1,22
5773,-22,-1,23
5774,-20,-4,21
5775,-18,-1,21
5776,-17,-1,21
5777,-20,-1,22
5778,-19,-1,22
5779,-30,-1,25
5780,-29,-1,25
5781,-31,-1,26
5782,-27,-1,24
5783,-28,-1,25
5784,-26,-1,24
5785,-25,-1,24
5786,-26,-3,29
5787,-25,-2,29
5788,-26,-1,29
5789,-24,-1,29
5790,-9,-16,17
5791,-10,-15,18
5792,-10,-14,18
5793,-10,-13,19
5794,-14,-11,16
5795,-15,-10,17
5796,-16,-9,17
5797,-11,-12,20
5798,-11,-11,20
5799,-11,-10,21
5800,-12,-9,21
5801,-12,-1,19
5802,-11,-1,19
5803,-9,-1,18
5804,-10,-1,19
5805,-13,-6,23
5806,-13,-5,23
5807,-12,-8,22
5808,-12,-7,22
5809,-15,-1,20
5810,-16,-1,21
5811,-14,-1,20
5812,-13,-1,20
5813,-6,-1,17
5814,-5,-1,17
5815,-8,-1,18
5816,-7,-1,18
5817,-1,-4,16
5818,-1,-3,16
5819,-3,-1,16
5820,-4,-1,17
5821,-1,-2,16
5822,-2,-1,16
5823,-1,-1,16
5824,-1,-1,17
5825,-13,-4,24
5826,-14,-3,25
5827,-14,-2,25
5828,-15,-1,26
5829,1,-32,1
5830,2,-32,0
5831,3,-32,0
5832,3,-31,0
5833,2,-32,1
5834,3,-32,1
5835,3,-31,1
5836,1,-29,1
5837,3,-30,0
5838,2,-29,0
5839,3,-29,0
5840,0,-32,2
5841,1,-31,2
5842,0,-32,3
5843,2,-31,2
5844,2,-31,3
5845,0,-30,2
5846,0,-29,2
5847,0,-29,3
5848,1,-29,3
5849,3,-29,2
5850,2,-30,3
5851,3,-30,3
5852,2,-29,3
5853,4,-32,0
5854,4,-31,0
5855,5,-31,0
5856,7,-31,0
5857,4,-30,0
5858,5,-30,0
5859,4,-29,0
5860,5,-29,0
5861,4,-30,1
5862,7,-30,0
5863,6,-29,0
5864,4,-31,2
5865,5,-31,3
5866,6,-31,2
5867,4,-30,2
5868,4,-29,2
5869,5,-29,2
5870,6,-30,2
5871,6,-30,3
5872,7,-30,3
5873,3,-26,1
5874,3,-25,1
5875,1,-28,3
5876,1,-27,3
5877,1,-26,3
5878,1,-25,3
5879,4,-28,0
5880,5,-28,0
5881,4,-27,0
5882,5,-27,0
5883,4,-27,1
5884,6,-28,0
5885,6,-27,0
5886,4,-26,0
5887,4,-25,0
5888,5,-25,0
5889,6,-26,0
5890,7,-26,0
5891,6,-26,1
5892,6,-25,1
5893,4,-28,2
5894,5,-28,2
5895,4,-27,2
5896,5,-27,2
5897,4,-26,2
5898,5,-26,2
5899,4,-25,2
5900,5,-25,2
5901,0,-32,4
5902,0,-31,4
5903,1,-31,4
5904,0,-31,5
5905,1,-31,5
5906,2,-31,4
5907,3,-31,4
5908,2,-31,5
5909,3,-31,5
5910,0,-30,4
5911,0,-30,5
5912,1,-30,5
5913,0,-29,5
5914,1,-29,5
5915,2,-30,4
5916,3,-30,4
5917,2,-29,4
5918,3,-29,4
5919,2,-30,5
5920,3,-30,5
5921,2,-29,5
5922,0,-31,6
5923,1,-31,6
5924,0,-32,7
5925,0,-31,7
5926,1,-31,7
5927,2,-31,6
5928,3,-31,6
5929,2,-31,7
5930,3,-31,7
5931,0,-30,6
5932,1,-30,6
5933,0,-29,6
5934,1,-29,6
5935,0,-30,7
5936,1,-30,7
5937,0,-29,7
5938,1,-29,7
5939,2,-30,6
5940,3,-30,6
5941,2,-29,6
5942,3,-29,6
5943,2,-30,7
5944,3,-30,7
5945,2,-29,7
5946,3,-29,7
5947,4,-31,4
5948,5,-31,5
5949,4,-30,4
5950,4,-30,5
5951,5,-30,5
5952,4,-29,5
5953,5,-29,5
5954,6,-30,5
5955,5,-32,6
5956,4,-31,6
5957,5,-31,6
5958,5,-32,7
5959,4,-31,7
5960,5,-31,7
5961,6,-32,6
5962,7,-32,6
5963,6,-31,6
5964,7,-31,6
5965,6,-31,7
5966,7,-31,7
5967,4,-30,6
5968,4,-29,6
5969,5,-29,6
5970,4,-30,7
5971,5,-30,7
5972,4,-29,7
5973,5,-29,7
5974,6,-29,6
5975,7,-29,6
5976,6,-30,7
5977,7,-30,7
5978,6,-29,7
5979,7,-29,7
5980,1,-28,4
5981,1,-27,4
5982,0,-28,5
5983,1,-28,5
5984,0,-27,5
5985,1,-27,5
5986,2,-28,4
5987,3,-28,4
5988,2,-27,4
5989,3,-27,4
5990,2,-28,5
5991,2,-27,5
5992,3,-27,5
5993,1,-26,4
5994,1,-25,4
5995,0,-26,5
5996,1,-26,5
5997,0,-25,5
5998,1,-25,5
5999,2,-26,4
6000,3,-26,4
6001,2,-25,4
6002,3,-25,4
6003,2,-26,5
6004,3,-26,5
6005,2,-25,5
6006,3,-25,5
6007,0,-28,6
6008,1,-28,6
6009,0,-27,6
6010,1,-27,6
6011,0,-28,7
6012,1,-28,7
6013,0,-27,7
6014,1,-27,7
6015,2,-28,6
6016,2,-27,6
6017,2,-28,7
6018,3,-28,7
6019,2,-27,7
6020,3,-27,7
6021,0,-26,6
6022,1,-26,6
6023,0,-25,6
6024,1,-25,6
6025,0,-26,7
6026,1,-26,7
6027,0,-25,7
6028,1,-25,7
6029,2,-26,6
6030,3,-26,6
6031,2,-25,6
6032,3,-25,6
6033,2,-26,7
6034,3,-26,7
6035,2,-25,7
6036,3,-25,7
6037,4,-28,5
6038,5,-28,5
6039,4,-27,5
6040,5,-27,5
6041,4,-26,5
6042,5,-26,5
6043,4,-25,5
6044,5,-25,5
