,end_points,14:36:13,5167
4429,128.0,-84.2,11.9
4430,-128.0,-79.8,61.8
4431,-76.9,128.0,16.7
4432,-77.1,-128.0,64.1
4433,128.0,-82.5,41.6
4434,-128.0,-80.4,45.0
4435,-74.7,128.0,10.4
4436,-76.7,-128.0,60.9
4437,128.0,-82.4,37.3
4438,-128.0,-80.5,39.6
4439,-73.6,-128.0,53.0
4440,128.0,-70.5,55.2
4441,-128.0,-82.3,35.4
4442,-77.0,128.0,22.5
4443,-65.1,-128.0,50.0
4444,128.0,-68.2,74.1
4445,-128.0,-81.9,26.3
4446,-77.0,128.0,38.2
4447,-62.1,-128.0,40.9
4448,128.0,-71.7,70.7
4449,-128.0,-79.2,26.0
4450,-72.1,128.0,49.6
4451,-62.8,-128.0,33.5
4452,128.0,-73.0,58.5
4453,-128.0,-77.3,32.4
4454,-70.0,128.0,56.9
4455,-64.0,-128.0,31.6
4456,128.0,-73.6,50.7
4457,-128.0,-77.0,41.2
4458,-67.7,128.0,57.1
4459,-63.7,-128.0,37.5
4460,128.0,-75.8,44.6
4461,-128.0,-77.5,45.2
4462,-66.2,128.0,50.9
4463,-64.4,-128.0,41.9
4464,128.0,-75.8,38.9
4465,-128.0,-74.7,46.1
4466,-67.3,-128.0,47.3
4467,128.0,-78.8,12.9
4468,-128.0,-74.8,48.4
4469,-68.2,-128.0,41.5
4470,128.0,-73.1,12.2
4471,-128.0,-75.8,47.3
4472,-69.1,128.0,34.8
4473,-65.9,-128.0,38.1
4474,128.0,-70.0,23.8
4475,-128.0,-77.1,44.1
4476,-69.4,128.0,37.1
4477,-61.3,-128.0,38.4
4478,128.0,-68.5,47.6
4479,-128.0,-77.8,42.5
4480,-69.5,128.0,48.2
4481,-59.5,-128.0,41.8
4482,128.0,-72.4,57.2
4483,-128.0,-77.5,38.5
4484,-64.8,128.0,44.1
4485,-59.1,-128.0,44.0
4486,128.0,-74.8,51.8
4487,-128.0,-75.1,37.7
4488,-61.1,128.0,37.1
4489,-60.9,-128.0,44.4
4490,128.0,-75.4,48.0
4491,-128.0,-73.4,36.6
4492,-60.8,-128.0,41.7
4493,128.0,-72.9,38.2
4494,-128.0,-73.1,37.9
4495,-59.1,128.0,42.2
4496,-58.9,-128.0,35.8
4497,128.0,-68.2,30.3
4498,-128.0,-73.7,31.3
4499,-59.9,128.0,45.0
4500,-53.9,-128.0,23.5
4501,128.0,-64.4,47.0
4502,-128.0,-78.3,29.6
4503,-49.2,-128.0,20.2
4504,128.0,-62.8,50.5
4505,-128.0,-86.1,41.1
4506,-71.8,128.0,32.1
4507,-46.5,-128.0,50.0
4508,128.0,-70.9,32.8
4509,-128.0,-76.8,51.9
4510,-55.1,-128.0,66.1
4511,128.0,-79.3,10.2
4512,-128.0,-71.6,60.6
4513,-53.4,128.0,25.1
4514,-58.9,-128.0,55.7
4515,128.0,-77.4,4.1
4516,-128.0,-71.0,62.4
4517,-57.3,-128.0,44.9
4518,128.0,-73.7,22.1
4519,-128.0,-71.2,52.8
4520,-48.6,128.0,52.3
4521,-52.2,-128.0,38.4
4522,128.0,-77.7,37.8
4523,-128.0,-69.2,42.5
4524,-42.5,128.0,56.7
4525,-52.2,-128.0,33.2
4526,128.0,-76.9,49.5
4527,-128.0,-68.2,35.4
4528,-44.9,-128.0,30.2
4529,128.0,-80.6,81.0
4530,-128.0,-66.3,19.8
4531,-30.3,128.0,53.7
4532,-43.5,-128.0,32.9
4533,128.0,-82.4,80.9
4534,-128.0,-68.2,20.6
4535,-40.9,-128.0,37.9
4536,128.0,-83.0,65.5
4537,-128.0,-67.8,29.8
4538,-24.4,128.0,39.3
4539,-40.6,-128.0,43.4
4540,128.0,-86.2,53.3
4541,-128.0,-67.5,35.9
4542,-21.1,128.0,31.9
4543,-41.9,-128.0,47.0
4544,128.0,-92.0,35.5
4545,-128.0,-65.9,36.3
4546,-15.3,128.0,21.3
4547,-42.4,-128.0,43.9
4548,128.0,-89.8,24.2
4549,-128.0,-66.9,39.3
4550,-15.8,128.0,19.2
4551,-39.1,-128.0,41.8
4552,128.0,-83.4,40.5
4553,-128.0,-68.8,28.9
4554,-18.7,128.0,29.7
4555,-34.3,-128.0,34.7
4556,128.0,-82.8,44.3
4557,-128.0,-69.1,31.4
4558,-20.0,128.0,39.5
4559,-33.8,-128.0,34.1
4560,128.0,-87.0,36.2
4561,-128.0,-73.0,46.8
4562,-30.1,-128.0,38.4
4563,128.0,-88.6,52.0
4564,-128.0,-72.0,41.0
4565,-12.6,128.0,29.3
4566,-31.2,-128.0,52.8
4567,128.0,-91.2,42.8
4568,-128.0,-67.2,43.1
4569,-8.3,128.0,24.4
4570,-33.7,-128.0,52.7
4571,128.0,-91.6,30.0
4572,-128.0,-67.0,49.0
4573,-7.6,128.0,35.2
4574,-31.8,-128.0,45.9
4575,128.0,-91.0,32.1
4576,-128.0,-68.6,47.9
4577,-15.0,41.5,41.6
4578,-28.1,-128.0,42.6
4579,128.0,-91.0,50.5
4580,-128.0,-68.6,36.9
4581,-10.4,79.4,40.3
4582,-25.2,-128.0,44.2
4583,128.0,-91.2,58.3
4584,-128.0,-68.5,30.6
4585,-10.6,24.4,39.9
4586,-23.4,-128.0,43.1
4587,128.0,-89.9,54.2
4588,-128.0,-66.0,31.4
4589,-9.0,14.3,38.7
4590,-21.8,-128.0,42.9
4591,128.0,-88.1,46.0
4592,-128.0,-65.3,34.7
4593,-10.8,-21.4,39.6
4594,-21.3,-128.0,36.7
4595,128.0,-86.0,34.6
4596,-128.0,-65.0,41.7
4597,-10.5,-34.9,40.1
4598,-19.9,-128.0,33.3
4599,128.0,-82.4,26.8
4600,-128.0,-67.2,46.6
4601,-10.0,-39.1,40.1
4602,-16.9,-128.0,32.2
4603,128.0,-80.5,24.6
4604,-128.0,-68.3,48.1
4605,-8.2,-41.8,39.9
4606,-13.8,-128.0,33.0
4607,128.0,-80.2,27.6
4608,-128.0,-68.4,46.2
4609,-6.3,-44.0,39.4
4610,-11.5,-128.0,36.0
4611,128.0,-78.5,32.4
4612,-128.0,-71.1,43.2
4613,-4.6,-48.0,39.0
4614,-7.8,-128.0,39.1
4615,128.0,-76.1,36.4
4616,-128.0,-72.6,40.7
4617,-1.9,-54.8,38.7
4618,-3.3,-128.0,41.6
4619,128.0,-71.1,45.0
4620,-128.0,-74.2,33.4
4621,-2.1,-57.3,37.6
4622,-0.9,-128.0,43.0
4623,128.0,-66.9,30.0
4624,-128.0,-75.4,46.8
4625,-0.2,-57.0,40.1
4626,3.1,-128.0,38.8
4627,128.0,-71.2,30.6
4628,-128.0,-75.9,44.8
4629,1.9,-56.9,39.4
4630,3.6,-128.0,34.1
4631,128.0,-72.1,31.2
4632,-128.0,-75.3,42.8
4633,3.9,-58.3,38.1
4634,5.1,-128.0,36.4
4635,128.0,-72.6,33.3
4636,-128.0,-76.7,39.7
4637,6.9,-56.8,36.8
4638,8.5,-128.0,39.4
4639,128.0,-72.7,40.1
4640,-128.0,-76.7,34.8
4641,10.9,-54.6,36.4
4642,12.3,-128.0,42.3
4643,128.0,-74.4,49.3
4644,-128.0,-77.2,29.4
4645,13.9,-45.4,37.1
4646,14.8,-128.0,43.8
4647,128.0,-74.9,54.6
4648,-128.0,-75.1,27.0
4649,17.0,-26.1,38.0
4650,16.9,-128.0,42.9
4651,128.0,-76.6,58.2
4652,-128.0,-75.5,27.5
4653,18.2,20.8,40.2
4654,17.5,-128.0,42.7
4655,128.0,-76.3,44.7
4656,-128.0,-75.8,38.0
4657,19.1,22.6,39.1
4658,18.8,-128.0,44.8
4659,128.0,-74.3,33.3
4660,-128.0,-73.8,45.4
4661,23.0,26.2,37.3
4662,22.9,-128.0,45.3
4663,128.0,-71.2,43.7
4664,-128.0,-74.5,35.1
4665,24.4,29.5,41.0
4666,26.2,-128.0,35.1
4667,128.0,-69.3,44.3
4668,-128.0,-76.1,34.5
4669,24.5,41.8,42.7
4670,28.6,-128.0,32.6
4671,128.0,-67.5,43.4
4672,-128.0,-75.9,35.2
4673,21.9,128.0,50.9
4674,31.2,-128.0,32.7
4675,128.0,-68.7,40.3
4676,-128.0,-74.8,34.1
4677,25.1,128.0,46.1
4678,31.4,-128.0,31.5
4679,128.0,-66.8,35.2
4680,-128.0,-74.6,36.6
4681,27.9,128.0,49.6
4682,35.9,-128.0,28.2
4683,128.0,-66.5,45.6
4684,-128.0,-76.7,29.5
4685,25.7,128.0,52.4
4686,37.1,-128.0,28.4
4687,128.0,-63.5,40.8
4688,-128.0,-77.7,41.1
4689,26.0,128.0,40.6
4690,41.4,-128.0,41.2
4691,128.0,-66.0,45.3
4692,-128.0,-77.3,33.4
4693,28.4,128.0,53.7
4694,41.7,-128.0,30.9
4695,128.0,-69.4,39.3
4696,-128.0,-78.2,38.8
4697,31.6,128.0,36.0
4698,41.5,-128.0,40.7
4699,128.0,-72.8,35.2
4700,-128.0,-78.9,40.5
4701,32.6,128.0,25.4
4702,39.7,-128.0,45.6
4703,128.0,-73.2,26.1
4704,-128.0,-76.7,50.9
4705,36.5,128.0,16.8
4706,42.1,-128.0,52.0
4707,128.0,-71.0,33.2
4708,-128.0,-78.7,46.4
4709,36.2,128.0,23.9
4710,45.5,-128.0,49.9
4711,128.0,-71.8,40.0
4712,-128.0,-78.0,40.0
4713,39.7,128.0,39.7
4714,46.6,-128.0,40.2
4715,128.0,-72.2,44.3
4716,-128.0,-77.6,34.0
4717,41.3,128.0,40.7
4718,47.4,-128.0,37.9
4719,128.0,-70.7,38.1
4720,-128.0,-77.2,39.9
4721,42.4,128.0,36.1
4722,49.9,-128.0,40.8
4723,128.0,-72.1,39.2
4724,-128.0,-75.8,38.8
4725,45.4,128.0,40.5
4726,49.6,-128.0,38.0
4727,128.0,-72.7,36.6
4728,-128.0,-75.3,41.3
4729,48.2,128.0,38.6
4730,51.2,-128.0,39.3
4731,128.0,-70.8,44.6
4732,-128.0,-73.2,39.4
4733,50.2,128.0,46.7
4734,53.1,-128.0,39.0
4735,128.0,-74.9,45.9
4736,-128.0,-71.0,32.0
4737,56.1,128.0,59.5
4738,52.6,-128.0,25.6
4739,128.0,-75.5,47.2
4740,-128.0,-72.5,28.7
4741,56.8,128.0,46.2
4742,53.8,-128.0,32.7
4743,128.0,-75.4,38.6
4744,-128.0,-72.5,33.4
4745,57.0,128.0,34.3
4746,53.7,-128.0,37.2
4747,128.0,-73.7,38.9
4748,-128.0,-76.4,39.1
4749,54.2,128.0,34.7
4750,57.2,-128.0,41.9
4751,128.0,-73.7,35.5
4752,-128.0,-78.4,46.8
4753,53.6,128.0,32.6
4754,59.3,-128.0,46.6
4755,128.0,-75.0,34.1
4756,-128.0,-77.1,48.2
4757,56.3,128.0,30.0
4758,59.1,-128.0,48.3
4759,128.0,-76.3,37.7
4760,-128.0,-71.6,42.4
4761,64.1,128.0,37.3
4762,58.9,-128.0,41.9
4763,128.0,-75.2,45.0
4764,-128.0,-70.6,32.6
4765,65.0,128.0,44.4
4766,60.0,-128.0,35.4
4767,128.0,-74.8,45.0
4768,-128.0,-73.1,30.4
4769,63.9,128.0,48.1
4770,62.4,-128.0,31.3
4771,128.0,-74.2,44.6
4772,-128.0,-75.8,35.0
4773,60.8,128.0,46.5
4774,62.8,-128.0,35.6
4775,128.0,-75.1,38.7
4776,-128.0,-74.9,41.4
4777,63.1,128.0,39.2
4778,62.9,-128.0,40.5
4779,128.0,-75.3,27.6
4780,-128.0,-72.6,51.5
4781,67.5,128.0,31.0
4782,65.0,-128.0,44.3
4783,128.0,-75.5,49.0
4784,-128.0,-74.5,32.1
4785,65.5,128.0,46.8
4786,64.7,-128.0,37.0
4787,128.0,-74.6,37.4
4788,-128.0,-73.3,45.0
4789,68.9,128.0,40.8
4790,67.4,-128.0,41.1
4791,128.0,-75.4,48.5
4792,-128.0,-72.5,28.4
4793,71.7,128.0,45.5
4794,68.8,-128.0,34.5
4795,128.0,-76.3,57.0
4796,-128.0,-73.5,18.7
4797,72.3,128.0,45.6
4798,70.1,-128.0,34.4
4799,128.0,-76.7,49.0
4800,-128.0,-75.2,27.6
4801,71.2,128.0,32.9
4802,69.2,-128.0,43.1
4803,128.0,-79.0,35.2
4804,-128.0,-74.8,43.3
4805,70.7,128.0,25.6
4806,66.2,-128.0,47.9
4807,128.0,-78.3,24.6
4808,-128.0,-75.5,59.6
4809,67.7,128.0,22.4
4810,66.5,-128.0,53.7
4811,128.0,-78.5,24.4
4812,-128.0,-75.3,62.0
4813,68.2,128.0,27.9
4814,66.2,-128.0,51.0
4815,128.0,-77.9,30.2
4816,-128.0,-76.0,55.3
4817,68.3,128.0,41.2
4818,66.2,-128.0,42.5
4819,128.0,-75.6,30.9
4820,-128.0,-74.3,54.5
4821,69.5,128.0,32.3
4822,68.7,-128.0,48.4
4823,128.0,-74.6,42.6
4824,-128.0,-73.3,37.0
4825,71.7,128.0,52.9
4826,70.5,-128.0,31.0
4827,128.0,-75.8,47.2
4828,-128.0,-74.1,25.3
4829,72.6,128.0,48.3
4830,71.6,-128.0,29.3
4831,128.0,-73.6,42.6
4832,-128.0,-76.6,34.8
4833,70.0,128.0,37.5
4834,73.3,-128.0,40.0
4835,128.0,-74.4,47.6
4836,-128.0,-77.8,33.3
4837,69.6,128.0,44.4
4838,73.7,-128.0,38.6
4839,128.0,-74.6,36.4
4840,-128.0,-75.4,44.3
4841,72.3,128.0,30.0
4842,73.5,-128.0,46.7
4843,128.0,-76.0,49.7
4844,-128.0,-73.8,28.4
4845,74.2,128.0,45.9
4846,72.2,-128.0,35.9
4847,128.0,-75.5,50.5
4848,-128.0,-72.3,25.3
4849,74.8,128.0,45.8
4850,71.7,-128.0,34.2
4851,128.0,-79.1,57.0
4852,-128.0,-68.0,17.7
4853,79.3,128.0,52.7
4854,68.4,-128.0,29.1
4855,128.0,-77.3,62.6
4856,-128.0,-74.4,11.3
4857,70.4,128.0,54.5
4858,69.7,-128.0,28.2
4859,128.0,-76.0,41.3
4860,-128.0,-78.2,36.3
4861,65.6,128.0,34.5
4862,68.0,-128.0,42.0
4863,128.0,-76.7,13.7
4864,-128.0,-75.2,63.8
4865,66.8,128.0,24.9
4866,67.1,-128.0,45.3
4867,128.0,-77.7,17.1
4868,-128.0,-76.2,59.5
4869,65.2,128.0,25.9
4870,64.9,-128.0,44.4
4871,128.0,-79.2,17.5
4872,-128.0,-76.6,58.8
4873,64.2,128.0,28.8
4874,62.2,-128.0,42.4
4875,128.0,-78.6,15.6
4876,-128.0,-79.4,66.9
4877,60.1,128.0,25.8
4878,63.3,-128.0,49.5
4879,128.0,-79.6,15.0
4880,-128.0,-80.5,69.3
4881,60.5,128.0,22.6
4882,64.7,-128.0,53.0
4883,128.0,-78.9,25.0
4884,-128.0,-72.8,60.6
4885,70.3,128.0,29.1
4886,64.8,-128.0,50.5
4887,128.0,-77.8,42.4
4888,-128.0,-71.8,39.4
4889,73.1,128.0,48.4
4890,66.3,-128.0,36.1
4891,128.0,-78.8,57.1
4892,-128.0,-72.8,22.6
4893,71.8,128.0,63.0
4894,67.2,-128.0,26.7
4895,128.0,-74.8,47.2
4896,-128.0,-75.3,33.9
4897,71.5,128.0,44.3
4898,72.3,-128.0,38.8
4899,128.0,-77.3,44.6
4900,-128.0,-74.5,34.7
4901,73.0,128.0,38.0
4902,69.6,-128.0,41.4
4903,128.0,-74.5,35.0
4904,-128.0,-75.6,43.7
4905,74.1,128.0,30.3
4906,75.6,-128.0,45.3
4907,128.0,-74.4,49.6
4908,-128.0,-77.9,26.4
4909,72.9,128.0,34.7
4910,76.5,-128.0,42.2
4911,128.0,-71.6,50.0
4912,-128.0,-76.8,28.1
4913,72.6,128.0,35.9
4914,78.4,-128.0,42.9
4915,128.0,-72.6,48.3
4916,-128.0,-75.7,29.9
4917,74.8,128.0,42.9
4918,78.6,-128.0,37.9
4919,128.0,-68.9,38.5
4920,-128.0,-73.6,37.3
4921,75.7,128.0,35.9
4922,81.4,-128.0,39.5
4923,128.0,-69.6,58.1
4924,-128.0,-68.3,18.0
4925,80.5,128.0,71.8
4926,83.0,-128.0,17.1
4927,128.0,-74.1,67.5
4928,-128.0,-69.4,4.0
4929,81.6,128.0,68.4
4930,82.3,-128.0,17.1
4931,128.0,-74.8,58.9
4932,-128.0,-75.2,10.0
4933,78.2,128.0,43.2
4934,79.7,-128.0,32.1
4935,128.0,-74.6,40.4
4936,-128.0,-77.7,35.1
4937,75.1,128.0,21.9
4938,78.5,-128.0,50.3
4939,128.0,-78.3,27.2
4940,-128.0,-77.7,62.1
4941,70.4,128.0,12.3
4942,73.1,-128.0,63.6
4943,128.0,-80.7,15.2
4944,-128.0,-72.5,78.5
4945,73.0,128.0,6.4
4946,71.3,-128.0,70.0
4947,128.0,-79.4,17.7
4948,-128.0,-69.8,66.4
4949,78.4,128.0,25.5
4950,69.4,-128.0,49.6
4951,128.0,-77.5,26.4
4952,-128.0,-69.9,51.5
4953,78.5,128.0,42.3
4954,69.3,-128.0,35.1
4955,128.0,-76.4,40.7
4956,-128.0,-71.2,34.9
4957,76.2,128.0,55.0
4958,70.8,-128.0,26.3
4959,128.0,-75.8,43.3
4960,-128.0,-76.2,34.0
4961,71.5,128.0,49.5
4962,72.3,-128.0,32.0
4963,128.0,-74.9,37.4
4964,-128.0,-77.3,45.2
4965,70.4,128.0,35.9
4966,73.1,-128.0,44.7
4967,128.0,-75.3,38.6
4968,-128.0,-74.6,41.7
4969,72.4,128.0,31.6
4970,71.7,-128.0,45.9
4971,128.0,-74.6,38.0
4972,-128.0,-75.5,40.2
4973,73.3,128.0,30.8
4974,74.5,-128.0,44.7
4975,128.0,-73.7,39.6
4976,-128.0,-76.6,38.3
4977,72.0,128.0,35.2
4978,75.4,-128.0,41.7
4979,128.0,-74.4,33.4
4980,-128.0,-75.8,43.4
4981,73.8,128.0,26.8
4982,75.8,-128.0,45.8
4983,128.0,-71.2,41.5
4984,-128.0,-77.4,38.2
4985,70.9,128.0,27.1
4986,77.9,-128.0,49.2
4987,128.0,-71.6,46.2
4988,-128.0,-74.7,32.6
4989,72.0,128.0,34.6
4990,75.4,-128.0,43.8
4991,128.0,-73.5,41.4
4992,-128.0,-72.4,38.3
4993,75.8,128.0,34.0
4994,74.4,-128.0,44.3
4995,128.0,-72.2,42.3
4996,-128.0,-69.5,35.1
4997,78.0,128.0,30.6
4998,74.6,-128.0,44.8
4999,128.0,-72.0,45.7
5000,-128.0,-67.6,31.0
5001,78.9,128.0,37.7
5002,73.9,-128.0,40.0
5003,128.0,-71.8,43.6
5004,-128.0,-65.7,31.3
5005,80.2,128.0,37.1
5006,73.0,-128.0,38.6
5007,128.0,-70.4,48.0
5008,-128.0,-63.1,26.6
5009,81.1,128.0,34.4
5010,72.2,-128.0,40.7
5011,128.0,-68.2,44.7
5012,-52.5,-63.3,36.0
5013,78.8,128.0,44.8
5014,70.6,-128.0,34.9
5015,128.0,-68.1,32.3
5016,-17.4,-63.9,41.4
5017,77.4,128.0,35.0
5018,69.8,-128.0,41.9
5019,128.0,-67.3,23.7
5020,-14.3,-62.9,44.2
5021,75.4,128.0,30.7
5022,67.9,-128.0,44.8
5023,128.0,-65.4,25.2
5024,-4.7,-61.0,44.5
5025,75.5,128.0,33.4
5026,67.7,-128.0,44.7
5027,128.0,-69.6,22.7
5028,-1.4,-59.9,44.8
5029,77.9,128.0,26.0
5030,60.8,-128.0,50.2
5031,128.0,-65.2,23.3
5032,3.3,-58.6,43.2
5033,77.7,128.0,28.5
5034,66.1,-128.0,46.7
5035,128.0,-61.8,38.2
5036,7.0,-57.0,39.2
5037,78.2,128.0,28.2
5038,69.0,-128.0,47.2
5039,128.0,-58.2,49.2
5040,7.6,-55.4,37.6
5041,76.1,128.0,39.7
5042,70.7,-128.0,40.2
5043,128.0,-54.0,55.5
5044,9.2,-52.7,35.9
5045,76.2,128.0,44.0
5046,74.1,-128.0,36.9
5047,128.0,-52.2,66.6
5048,7.6,-49.4,32.8
5049,75.2,128.0,58.1
5050,73.0,-128.0,25.9
5051,128.0,-47.8,28.8
5052,6.0,-48.0,40.5
5053,74.3,128.0,52.7
5054,73.8,-128.0,26.1
5055,128.0,-42.0,35.2
5056,10.2,-47.1,38.8
5057,72.4,128.0,47.8
5058,82.4,-128.0,30.2
5059,128.0,-40.9,55.9
5060,11.4,-46.1,34.4
5061,73.7,128.0,28.1
5062,83.2,-128.0,47.7
5063,128.0,-43.7,71.7
5064,6.3,-47.9,33.8
5065,70.1,128.0,35.9
5066,77.3,-128.0,47.2
5067,128.0,-43.9,34.4
5068,5.3,-45.3,45.3
5069,70.0,128.0,1.1
5070,75.5,-128.0,77.6
5071,128.0,-44.8,25.0
5072,5.3,-42.5,46.6
5073,72.3,128.0,9.8
5074,71.7,-128.0,69.3
5075,128.0,-41.1,21.9
5076,4.5,-37.2,46.1
5077,74.7,128.0,21.4
5078,69.8,-128.0,57.2
5079,128.0,-36.4,29.3
5080,-0.7,-34.6,43.1
5081,73.8,128.0,39.6
5082,70.4,-128.0,40.3
5083,128.0,-33.1,39.2
5084,3.9,-30.4,40.2
5085,76.0,128.0,59.1
5086,70.5,-128.0,24.0
5087,128.0,-29.8,53.9
5088,5.4,-26.3,36.2
5089,75.5,128.0,62.6
5090,70.8,-128.0,20.1
5091,128.0,-27.4,46.7
5092,-1.1,-25.6,38.0
5093,74.4,128.0,59.3
5094,71.8,-128.0,22.3
5095,128.0,-22.0,32.7
5096,-1.5,-22.0,42.3
5097,77.2,128.0,49.1
5098,76.8,-128.0,31.6
5099,128.0,-22.7,51.9
5100,-19.4,-19.0,35.4
5101,78.6,128.0,60.6
5102,73.6,-128.0,21.2
5103,128.0,-20.2,42.8
5104,-128.0,-19.8,37.1
5105,75.3,128.0,41.9
5106,74.7,-128.0,38.3
5107,128.0,-18.7,38.0
5108,-128.0,-19.3,42.3
5109,74.6,128.0,37.3
5110,75.4,-128.0,42.6
5111,128.0,-17.3,30.8
5112,-128.0,-16.6,48.3
5113,75.9,128.0,24.0
5114,76.1,-128.0,53.2
5115,128.0,-13.8,39.1
5116,-128.0,-14.3,41.0
5117,76.7,128.0,41.9
5118,77.3,-128.0,38.2
5119,128.0,-8.8,29.8
5120,-128.0,-9.3,45.2
5121,73.7,128.0,36.6
5122,74.3,-128.0,37.4
5123,128.0,-1.1,22.5
5124,-128.0,-7.3,51.4
5125,72.0,128.0,68.6
5126,75.9,-128.0,4.3
5127,128.0,-8.5,40.3
5128,-128.0,-11.8,41.9
5129,78.9,128.0,98.1
5130,82.6,-128.0,-3.5
5131,128.0,-12.2,73.4
5132,-128.0,-13.9,6.9
5133,83.9,128.0,35.1
5134,84.1,-128.0,48.8
5135,128.0,-9.3,79.6
5136,-128.0,-19.6,-5.4
5137,86.1,128.0,1.1
5138,85.9,-128.0,82.7
5139,128.0,-2.7,79.1
5140,-128.0,-14.4,-2.6
5141,88.7,128.0,-9.4
5142,87.2,-128.0,95.8
5143,128.0,-8.1,75.5
5144,-128.0,-5.6,-0.4
5145,82.6,128.0,47.9
5146,81.4,-128.0,33.7
5147,128.0,-3.0,45.3
5148,-128.0,-9.5,33.6
5149,75.8,128.0,54.6
5150,84.5,-128.0,24.3
5151,128.0,3.2,28.8
5152,-128.0,-10.2,55.3
5153,70.7,128.0,61.3
5154,85.5,-128.0,20.0
5155,128.0,2.7,23.3
5156,-128.0,-11.8,59.2
5157,65.3,128.0,68.6
5158,78.8,-128.0,11.1
5159,128.0,1.5,2.2
5160,-128.0,-8.0,82.0
5161,66.8,128.0,50.3
5162,75.1,-128.0,30.0
5163,128.0,0.6,5.6
5164,-128.0,-2.7,76.5
5165,70.0,128.0,40.5
5166,74.0,-128.0,39.5
